"","Period","Yr11","Yr15","Change1115","Yr15T"
"1","AM Peak",238079.875,221393.73,-7.01,221.39373
"2","Midday",145642.308333333,130628.64,-10.31,130.62864
"3","PM Peak",260901.066666667,241138.63,-7.57,241.13863
"4","Evening",89179.2666666667,78743.06,-11.7,78.74306
"5","Late Night Peak",3129.03333333333,2221.03,-29.02,2.22103
